company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Lê Phan Travel,5 (4),Limousine 16 chỗ,08:00,• Nhà Hát Lớn Hà Nội,,11:30,• Cảng tàu khách Quốc tế Hạ Long,3h30m,250.000đ,240.000đ,-4%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,
Ninh Bình Excursion Transport,4.2 (170),Limousine 23 chỗ,08:00,• Văn phòng Hà Nội (số 10 Hàng Phèn),,10:30,• Văn phòng Quảng Ninh,2h30m,220.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.2,4.2,4.4,4.3,4.4,4.2
Anh Huy 92 Limousine,3.8 (38),Limousine 9 chỗ,18:00,• VP Hà Nội,,22:55,• Bến xe Móng Cái,4h55m,450.000đ,430.000đ,-4%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.0,4.1,4.3,4.1,4.1,3.7
Anh Huy 92 Limousine,3.8 (38),Limousine 9 chỗ,20:00,• VP Hà Nội,(15/11),00:55,• Bến xe Móng Cái,4h55m,450.000đ,430.000đ,-4%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.0,4.1,4.3,4.1,4.1,3.7
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,10:00,• Văn Phòng Long Biên,,12:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,10:04,• Văn phòng Long Biên,,12:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,05:00,• Văn phòng Long Biên,,07:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,18:00,• VP Hà Nội,,20:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,16:00,• Văn phòng Hà Nội,,18:30,• Văn phòng Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,09:00,• VP Hà Nội,,11:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Phú Bình (Quảng Ninh),4.6 (49),Ghế ngồi 7 chỗ,15:00,• Nhà Hát Lớn Hà Nội,,17:40,• Chợ Trung Tâm Uông Bí,2h40m,Từ 180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.1,4.1,4.1,4.1,3.8,4.1,4.0
Phú Bình (Quảng Ninh),4.6 (49),Ghế ngồi 7 chỗ,06:00,• Nhà Hát Lớn Hà Nội,,08:15,• Chợ Mạo Khê,2h15m,Từ 180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.1,4.1,4.1,4.1,3.8,4.1,4.0
Phú Bình (Quảng Ninh),4.6 (49),Ghế ngồi 7 chỗ,18:00,• Nhà Hát Lớn Hà Nội,,20:40,• Chợ Trung Tâm Uông Bí,2h40m,Từ 180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.1,4.1,4.1,4.1,3.8,4.1,4.0
Anh Huy 92 Limousine,3.8 (38),Limousine 9 chỗ,11:00,• VP Hà Nội,,15:55,• Bến xe Móng Cái,4h55m,450.000đ,430.000đ,-4%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.0,4.1,4.3,4.1,4.1,3.7
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,12:00,• Văn phòng Số 1 Nguyễn Hoàng,,15:45,• Cẩm Phả,3h45m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,06:00,• Văn phòng Số 1 Nguyễn Hoàng,,09:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Bus,5 (9),Limousine 9 chỗ,12:00,• Văn phòng số 1 Nguyễn Hoàng,,15:30,• VP Quảng Ninh,3h30m,240.000đ,Từ 220.000đ,-8%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,13:00,• VP Hà Nội,,16:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,04:00,• Văn phòng Số 1 Nguyễn Hoàng,,07:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,15:00,• VP Hà Nội,,18:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,19:00,• Văn phòng Hà Nội,,22:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Phúc Xuyên,4.5 (826),Limousine 10 chỗ,16:01,• Văn Phòng Long Biên,,18:01,• Văn phòng Uông Bí,2h,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Phúc Xuyên,4.5 (826),Limousine 10 chỗ,15:00,• Văn Phòng Long Biên,,17:00,• Văn phòng Uông Bí,2h,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Phúc Xuyên,4.5 (826),Limousine 10 chỗ,12:00,• Văn Phòng Long Biên,,14:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Hải Phòng Travel (Đất Cảng),4.4 (1256),Limousine 11 chỗ,10:00,• Hà Nội,,12:30,• Quảng Ninh,2h30m,250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.5,4.3,4.3,4.4,4.4,4.3,4.4
Cửa Ông Bus,5 (9),Limousine 9 chỗ,06:00,• Văn phòng số 1 Nguyễn Hoàng,,09:30,• VP Quảng Ninh,3h30m,240.000đ,Từ 220.000đ,-8%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Cường Phát Limousine,4.6 (23),Limousine 11 chỗ,08:10,• Văn phòng Hà Nội,,11:10,• Cảng tàu khách quốc tế Hạ Long,3h,240.000đ,Từ 230.000đ,-4%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.8,4.7,4.7,4.6,4.9,4.7,4.7
Trung Thành Limousine,4.8 (604),Limousine 9 chỗ,13:00,• Văn phòng Hà Nội,,15:00,• Cổng chào Tuần Châu,2h,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.7,4.7,4.7,4.7,4.7,4.7,4.8
Cửa Ông Bus,5 (9),Limousine 9 chỗ,18:00,• Văn phòng số 1 Nguyễn Hoàng,,21:30,• VP Quảng Ninh,3h30m,240.000đ,Từ 220.000đ,-8%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Trung Thành Limousine,4.8 (604),Limousine 9 chỗ,09:00,• Văn phòng Hà Nội,,12:10,• Ngã 3 Cửa Ông,3h10m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.7,4.7,4.7,4.7,4.7,4.7,4.8
Trung Thành Limousine,4.8 (604),Limousine 9 chỗ,08:00,• Văn phòng Hà Nội,,11:40,• Văn phòng Vân Đồn,3h40m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.7,4.7,4.7,4.7,4.7,4.7,4.8
Hải Phòng Travel (Đất Cảng),4.4 (1256),Limousine 11 chỗ,11:00,• Hà Nội,,13:30,• Quảng Ninh,2h30m,250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.5,4.3,4.3,4.4,4.4,4.3,4.4
Hải Phòng Travel (Đất Cảng),4.4 (1256),Limousine 11 chỗ,09:00,• Hà Nội,,11:30,• Quảng Ninh,2h30m,250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.5,4.3,4.3,4.4,4.4,4.3,4.4
Duy Khánh Limousine,3.8 (674),Limousine 9 chỗ,19:20,• Văn phòng Cổ Linh,,21:50,• Bến xe Bãi Cháy,2h30m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Anh Tùng Limousine,3.4 (36),Limousine 9 chỗ,05:00,• FLC 36 Phạm Hùng,,11:25,• Bến xe khách Móng Cái,6h25m,400.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,3.8,3.2,3.5,3.8,3.6,3.4,3.0
Anh Huy VIP,5 (2),Kia Canival,21:00,• Văn phòng Hà Nội 226 Minh Khai,(15/11),00:00,• Văn phòng Hạ Long,3h,300.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Bắc Ninh Limousine,2.8 (44),Limousine 9 chỗ,14:00,• FLC 36 Phạm Hùng,,18:15,• Bến xe Móng Cái,4h15m,400.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,3.4,2.7,3.0,3.3,3.2,2.9,2.1
Bắc Ninh Limousine,2.8 (44),Limousine 9 chỗ,17:00,• FLC 36 Phạm Hùng,,21:15,• Bến xe Móng Cái,4h15m,400.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,3.4,2.7,3.0,3.3,3.2,2.9,2.1
Hoàng Phú Limousine,4 (249),Limousine 11 chỗ,13:00,• Văn phòng Hà Nội,,16:00,• Văn phòng Quảng Ninh,3h,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.2,4.0,4.0,4.1,4.2,3.9,4.1
Bắc Ninh Limousine,2.8 (44),Limousine 9 chỗ,08:00,• FLC 36 Phạm Hùng,,12:15,• Bến xe Móng Cái,4h15m,400.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,3.4,2.7,3.0,3.3,3.2,2.9,2.1
Hoàng Phú Limousine,4 (249),Limousine 11 chỗ,10:00,• Văn phòng Hà Nội,,13:00,• Văn phòng Quảng Ninh,3h,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.2,4.0,4.0,4.1,4.2,3.9,4.1
Thành An Limousine ( Halong Bay),5 (2),Limousine 9 chỗ,08:10,• Pan Pacific Hà Nội,,10:55,• Lô 41 Âu tàu ngủ đêm Tuần Châu,2h45m,200.000đ,Từ 180.000đ,-10%,"T6, 14/11/2025",Hà Nội,Quảng Ninh,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,16:00,• Văn phòng Long Biên,,18:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,19:00,• Văn Phòng Long Biên,,21:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,06:00,• Văn phòng Long Biên,,08:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,15:00,• Văn phòng Long Biên,,17:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,09:00,• Văn phòng Long Biên,,11:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,18:00,• Văn phòng Long Biên,,20:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,09:04,• Văn phòng Long Biên,,11:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,11:04,• Văn Phòng Long Biên,,13:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,11:00,• Văn phòng Long Biên,,13:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,12:00,• Văn phòng Hà Nội,,14:30,• Văn phòng Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,07:00,• Văn phòng Hà Nội,,09:30,• Văn phòng Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,20:00,• VP Hà Nội,,22:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,13:04,• Văn phòng Long Biên,,15:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,07:00,• Văn Phòng Long Biên,,09:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,17:00,• VP Hà Nội,,19:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,14:00,• VP Hà Nội,,16:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,07:04,• Văn phòng Long Biên,,09:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,21:02,• Văn Phòng Long Biên,,23:32,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,19:00,• VP Hà Nội,,21:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,13:00,• Văn phòng Long Biên,,15:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,20:00,• Văn Phòng Long Biên,,22:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Phú Bình (Quảng Ninh),4.6 (49),Ghế ngồi 7 chỗ,05:00,• Nhà Hát Lớn Hà Nội,,07:15,• Chợ Mạo Khê,2h15m,Từ 180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.1,4.1,4.1,4.1,3.8,4.1,4.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,05:00,• VP Hà Nội,,07:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,11:00,• VP Hà Nội,,13:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,06:00,• VP Hà Nội,,08:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,05:04,• Văn phòng Long Biên,,07:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,04:00,• Văn phòng Số 1 Nguyễn Hoàng,,07:45,• Cẩm Phả,3h45m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,12:00,• Văn phòng Số 1 Nguyễn Hoàng,,15:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,06:04,• Văn phòng Long Biên,,08:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,13:00,• VP Hà Nội,,17:15,• Chợ Cửa Ông,4h15m,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,08:00,• Văn phòng Số 1 Nguyễn Hoàng,,12:15,• Cảng Cái Rồng,4h15m,300.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,09:00,• Văn phòng Số 1 Nguyễn Hoàng,,12:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,05:00,• VP Hà Nội,,09:15,• Chợ Cửa Ông,4h15m,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,05:00,• VP Hà Nội,,08:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,08:00,• Văn phòng Số 1 Nguyễn Hoàng,,11:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,18:00,• Văn phòng Số 1 Nguyễn Hoàng,,21:45,• Cẩm Phả,3h45m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,04:00,• VP Hà Nội,,07:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,11:00,• VP Hà Nội,,14:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Star Limousine,4.9 (106),Limousine 9 chỗ,10:00,• VP Hà Nội,,12:30,• VP Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.9,5.0,4.9,4.9,5.0
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,07:00,• Văn phòng Số 1 Nguyễn Hoàng,,10:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,10:00,• VP Hà Nội,,13:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,21:00,• Văn Phòng Long Biên,,23:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,06:00,• VP Hà Nội,,10:15,• Chợ Cửa Ông,4h15m,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Travel Limousine,4.8 (821),Limousine 10 chỗ,18:04,• Văn phòng Long Biên,,20:34,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.9,4.9,4.8,4.9,4.9,4.9,5.0
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,16:00,• VP Hà Nội,,19:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,07:00,• VP Hà Nội,,11:15,• Chợ Cửa Ông,4h15m,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Phúc Xuyên,4.5 (826),Ghế ngồi 8 chỗ,19:30,• Văn Phòng Long Biên,,22:00,• Văn phòng Hạ Long,2h30m,Từ 250.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Phúc Xuyên,4.5 (826),Limousine 11 chỗ,17:00,• Văn Phòng Long Biên,,19:30,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,06:00,• VP Hà Nội,,09:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,17:00,• VP Hà Nội,,20:00,• Văn phòng Hạ Long,3h,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Phúc Xuyên,4.5 (826),Limousine 11 chỗ,17:01,• Văn Phòng Long Biên,,19:31,• Văn phòng Hạ Long,2h30m,Từ 260.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.7,4.5,4.5,4.5,4.2
Phú Bình (Quảng Ninh),4.6 (49),Ghế ngồi 7 chỗ,20:00,• Nhà Hát Lớn Hà Nội,,22:40,• Chợ Trung Tâm Uông Bí,2h40m,Từ 180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.1,4.1,4.1,4.1,3.8,4.1,4.0
Hạ Long Xanh,4.4 (76),Sơ đồ 16 chỗ,12:00,• VP Hà Nội,,16:15,• Chợ Cửa Ông,4h15m,180.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.6,4.6,4.6,4.5,4.5,4.4,4.6
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,13:00,• Văn phòng Số 1 Nguyễn Hoàng,,16:45,• Cẩm Phả,3h45m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Limousine,4.1 (525),VIP Limousine 9 chỗ,03:00,• Văn phòng Số 1 Nguyễn Hoàng,,06:15,• Hạ Long,3h15m,Từ 240.000đ,,,"T6, 14/11/2025",Hà Nội,Quảng Ninh,4.4,4.1,4.3,4.3,4.2,4.1,4.3
